Account,date,trade_count,sum_pnl,avg_pnl,median_pnl,win_rate,total_fee,avg_size_usd,total_notional,value,classification,sentiment_score
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-02,10,76710.0,7671.0,241.521435,0.9,92.923496,185847.0,1858470.0,60.0,Greed,3.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-03,839,101011.685664,120.39533452205006,0.0,0.30512514898688914,2355.038296,23593.019856972587,19794543.60682,44.0,Fear,1.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-04,531,375620.270243,707.3828064839925,0.0,0.15630885122410546,704.19937,10576.687156308852,5616221.00975,72.0,Greed,3.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-05,210,44400.9058,211.43288476190477,0.0,0.37142857142857144,700.101577,26585.06338095238,5582863.30033,54.0,Neutral,2.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-09,141,30897.0887,219.12828865248227,31.25312,0.9361702127659575,0.0,10161.056241134751,1432709.0437,46.0,Neutral,2.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-10,48,55086.0,1147.625,0.0,0.3333333333333333,0.0,32032.5,1537560.0,43.0,Fear,1.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-11,6,0.0,0.0,0.0,0.0,0.0,134600.00166666668,807600.0,47.0,Neutral,2.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-24,59,10152.12224,172.06986847457628,6.285,0.5254237288135594,561.226533,27178.041694915253,1603504.4413100001,49.0,Neutral,2.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-25,219,115445.395538,527.1479248310502,0.0,0.4246575342465753,555.888761,13233.776894977169,2898197.1485699997,25.0,Fear,1.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-28,55,115287.0,2096.1272727272726,0.0,0.01818181818181818,137.273975,24958.908545454546,1372740.0,16.0,Extreme Fear,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-01,45,9482.221441,210.7160320222222,157.535769,0.8,6.71802,2985.797555555556,134360.89128,20.0,Extreme Fear,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-03,641,533974.662903,833.0337954804993,89.7109,0.8424336973478939,268.294625,8371.136099843994,5365898.3968,33.0,Fear,1.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-24,5,40200.0,8040.0,1020.9192,0.8,39.819998,79640.0,398200.0,45.0,Neutral,2.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-04-12,31,307855.80341,9930.832368064515,64.207635,1.0,66.62407,21491.640322580646,666240.84702,43.0,Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-11-30,55,11715.94323,213.01714963636365,93.515967,0.8363636363636363,34.68082399,2469.9509090909087,135847.27810165196,84.0,Extreme Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-01,1,0.0,0.0,0.0,0.0,0.0,0.06,0.062531380961,81.0,Extreme Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-06,34,0.0,0.0,0.0,0.0,1.31668822,1426.8700000000001,48513.604419999996,72.0,Greed,3.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-07,26,3515.031065,135.1935025,10.0572335,0.9615384615384616,5.2028479999999995,2001.101153846154,52028.638548605624,75.0,Extreme Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-09,46,0.0,0.0,0.0,0.0,1.4383267,1131.888695652174,52066.89038,78.0,Extreme Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-10,64,2517.787385,39.340427890625,25.274572,0.984375,19.104602,852.88625,54584.6791731354,78.0,Extreme Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-18,59,1613.165903,27.341794966101695,0.0,0.2542372881355932,20.81460217,1913.523898305085,112897.93368,81.0,Extreme Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-19,1,0.0,0.0,0.0,0.0,0.0,0.11,0.11176750494,75.0,Extreme Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-20,34,1245.51851,36.63289735294118,2.41965,0.6176470588235294,119.60926,10051.199411764705,341740.78529,74.0,Greed,3.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-13,13,0.0,0.0,0.0,0.0,61.51029,2845.9646153846156,36997.54817,61.0,Greed,3.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-17,17,4493.232479,264.30779288235294,9.024339,1.0,14.521732,2440.6282352941175,41490.677509999994,75.0,Extreme Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-18,39,1047.030992,26.84694851282051,1.741856,0.717948717948718,89.144541,2154.3915384615384,84021.2455176872,77.0,Extreme Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-19,124,4842.054317,39.04882513709678,2.326449,0.6451612903225806,124.96169717000001,2194.294758064516,272092.584108617,77.0,Extreme Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-24,339,1693.493165,4.99555505899705,0.285343,0.584070796460177,108.05738221,1737.369557522124,588968.36571,75.0,Extreme Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-25,54,4221.156399,78.16956294444445,0.0,0.07407407407407407,24.25559825,2398.331666666667,129509.88066,75.0,Extreme Greed,4.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-27,44,0.0,0.0,0.0,0.0,1.05928092,1519.465681818182,66856.48138,71.0,Greed,3.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-28,56,6899.2458320000005,123.20081842857144,56.7201085,1.0,25.814472,1317.0667857142857,73755.71111,72.0,Greed,3.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-29,46,0.0,0.0,0.0,0.0,1.16815524,1602.9452173913044,73735.4489,72.0,Greed,3.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-30,55,7372.485101,134.04518365454547,76.99856,1.0,28.387735,1474.6896363636365,81107.89319,70.0,Greed,3.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-01,78,1162.002541,14.897468474358975,0.0,0.32051282051282054,29.90369878,2094.719358974359,163388.06844,68.0,Greed,3.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-02,517,6352.452613,12.28714238491296,0.0,0.4506769825918762,487.25693852,2792.42166344294,1443682.018057995,60.0,Greed,3.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-11,124,-12346.990829,-99.57250668548387,-4.4932,0.0,26.565471000000002,612.1092741935485,75901.51398,47.0,Neutral,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-12,159,355.5854,2.2363861635220124,2.20968,0.7987421383647799,149.553903,2687.4032704402516,427297.111950168,46.0,Neutral,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-24,160,1129.8489260000001,7.061555787500001,0.0,0.325,34.19572673,1641.2224999999999,262595.69544,49.0,Neutral,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-25,1,-6820.76955,-6820.76955,-6820.76955,0.0,29.018782,82910.81,82910.80666,25.0,Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-28,52,0.0,0.0,0.0,0.0,1.35322108,1462.824423076923,76066.85988999999,16.0,Extreme Fear,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-03,110,2480.902379,22.55365799090909,0.0,0.45454545454545453,53.50649472,1999.099181818182,219900.95831,33.0,Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-04,65,-3169.3554679999997,-48.759314892307685,0.0,0.0,20.67737314,1756.5103076923076,114173.1822,15.0,Extreme Fear,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-07,37,0.0,0.0,0.0,0.0,1.26292469,1499.4978378378378,55481.41825,34.0,Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-08,47,2099.019688,44.65999336170213,19.623376,1.0,20.153151,1225.1170212765958,57580.49265,28.0,Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-09,65,656.540742,10.1006268,3.62605,0.8769230769230769,22.11483517,2676.518153846154,173973.65427,27.0,Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-10,53,-1065.797583,-20.109388358490566,16.239891,0.9622641509433962,41.25995296,3326.2756603773582,176292.59269999998,20.0,Extreme Fear,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-12,53,1591.753271,30.03308058490566,11.534665,0.9811320754716981,20.961068,2184.328113207547,115769.3988,34.0,Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-13,27,-2315.377191,-85.75471077777777,0.0,0.0,20.268314959999998,4259.311481481482,115001.4282,45.0,Neutral,2.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-28,42,0.0,0.0,0.0,0.0,1.54451693,1460.115,61324.88989,44.0,Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-29,97,-5018.466447,-51.73676749484536,-17.767285,0.0,19.707219000000002,580.479381443299,56306.479550000004,26.0,Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-31,155,716.143949,4.620283541935484,0.634063,0.535483870967742,20.92763202,730.8744516129032,113285.57657,34.0,Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-03,1,0.0,0.0,0.0,0.0,0.456405,54768.6,54768.600000000006,25.0,Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-15,1,0.0,0.0,0.0,0.0,0.00035346,16.37,16.373109999999997,38.0,Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-16,88,-95.985744,-1.0907470909090908,-0.394269,0.011363636363636364,24.037758,780.4484090909092,68679.44117,29.0,Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-17,125,-133.41237,-1.06729896,0.0,0.16,31.977951,730.92608,91365.75164,30.0,Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-18,689,951.934443,1.3816174789550073,0.0,0.43686502177068215,129.33009467,766.7829027576198,528313.44363,33.0,Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-19,411,371.503,0.9039002433090024,0.284981,0.7226277372262774,51.02067149,552.0850851581508,226907.07742,32.0,Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-20,603,-1892.58947,-3.138622669983416,0.0,0.4129353233830846,119.87578636,963.6022222222223,581052.08732,37.0,Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-21,97,3434.689308,35.40916812371134,11.942589,1.0,30.137128,887.6931958762888,86106.21151000001,39.0,Fear,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-23,568,2654.14315,4.672787235915493,0.203056,0.5915492957746479,197.963062,2593.2515492957746,1472966.93583,72.0,Greed,3.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-24,680,1867.252909,2.7459601602941177,0.0,0.48970588235294116,188.105048,1679.7829852941175,1142252.32125,63.0,Greed,3.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-25,330,1969.39321,5.967858212121212,0.0,0.12121212121212122,197.03662328000001,3782.839757575757,1248337.2031,60.0,Greed,3.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-26,338,-4648.8710550000005,-13.754056375739646,-2.994662,0.0,16.916102,284.5678402366864,96183.80565,65.0,Greed,3.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-27,67,0.0,0.0,0.0,0.0,0.267131,1435.3307462686569,96167.16,61.0,Greed,3.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-30,83,5179.772745,62.40690054216868,22.84839,1.0,30.404024,1221.0467469879518,101346.88678,56.0,Greed,3.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-05-01,250,1243.853569,4.975414276,0.0,0.324,31.0304917,815.50576,203876.52064,53.0,Neutral,2.0
0x271b280974205ca63b716753467d5a371de622ab,2024-07-15,5,-1.0,-0.2,0.0,0.0,10.197932,6070.2,30350.999999999996,52.0,Neutral,2.0
0x271b280974205ca63b716753467d5a371de622ab,2024-11-29,1,1584.342755,1584.342755,1584.342755,1.0,0.53234,1584.35,1584.3465,78.0,Extreme Greed,4.0
0x271b280974205ca63b716753467d5a371de622ab,2024-12-05,4,208.81746,52.204365,38.9538,0.75,34.129711,39530.9875,158123.95074,84.0,Extreme Greed,4.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-09,797,16706.884912,20.96221444416562,0.0,0.37641154328732745,1181.135135,6131.710464240904,4886973.28262,18.0,Extreme Fear,0.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-10,339,13264.043303999999,39.12697139823008,0.207556,0.5575221238938053,2463.061921,21898.95651917404,7423746.39265,39.0,Fear,1.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-19,313,5942.547242,18.985773936102234,0.0,0.12779552715654952,720.081313,8678.024504792333,2716221.6654,32.0,Fear,1.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-20,863,8277.307357,9.591317910776361,0.0,0.49130938586326767,615.664567,3079.8473348783314,2657908.2874096,37.0,Fear,1.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-21,353,2638.012587,7.47312347592068,0.0,0.17280453257790368,118.03440499999999,1965.9329745042492,693974.349171,39.0,Fear,1.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-22,594,-19037.340561,-32.04939488383839,0.0,0.0,1377.855618,8110.89095959596,4817869.21832,47.0,Neutral,2.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-23,469,-108176.9187,-230.6544108742004,0.0,0.14072494669509594,2487.052566,20030.785479744136,9394438.38413,72.0,Greed,3.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-24,70,8157.112326,116.53017608571429,31.454615500000003,0.9428571428571428,273.237342,15603.565285714287,1092249.54143,63.0,Greed,3.0
0x271b280974205ca63b716753467d5a371de622ab,2025-04-25,1,0.0,0.0,0.0,0.0,0.0,0.17,0.17224045999999998,60.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-16,93,159.100072,1.7107534623655916,0.0,0.17204301075268819,10.268876,373.7049462365591,34754.599633,86.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-17,95,161.289904,1.6977884631578948,0.0,0.35789473684210527,10.251629,353.5228421052631,33584.649603,90.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-18,162,147.410285,0.9099400308641975,0.0,0.41358024691358025,37.465806,666.941975308642,108044.606177,83.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-19,213,233.36546,1.0956124882629108,0.0,0.48826291079812206,66.816663,895.9638028169014,190840.282179,90.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-20,407,-316.245208,-0.7770152530712531,0.0,0.3464373464373464,298.312315,2149.553218673219,874868.23666,83.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-21,446,780.001314,1.748881869955157,0.0,0.34977578475336324,111.648962,729.007130044843,325137.129285,82.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-22,433,141.21958999999998,0.32614224018475746,0.0,0.3117782909930716,62.202151,422.0099076212471,182730.28936999998,94.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-23,156,673.6312,4.318148717948718,0.0,0.40384615384615385,17.776025,333.45923076923077,52019.659665,93.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-24,69,108.321127,1.5698714057971015,0.0,0.42028985507246375,4.469844,200.7391304347826,13851.020327999999,80.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-25,225,464.281002,2.06347112,0.0,0.4222222222222222,24.451253,324.3673333333333,72982.642822,82.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-26,217,-508.290641,-2.342353184331797,0.0,0.35023041474654376,75.523391,1012.5778341013826,219729.383972,79.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-27,169,193.66415899999998,1.1459417692307692,0.0,0.4378698224852071,62.761001,1110.83224852071,187730.667643,75.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-28,207,165.532644,0.7996746086956522,0.0,0.37681159420289856,67.285783,946.0768115942029,195837.84429,77.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-29,206,9551.73423,46.36764189320388,0.0,0.44660194174757284,29.21348375,388.948786407767,80123.421989,78.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-30,154,5590.528248,36.30213148051948,0.0,0.461038961038961,17.77266812,315.52253246753247,48590.466583,84.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-01,193,4458.25495,23.099766580310877,0.08659,0.5025906735751295,16.10546943,247.12725388601035,47695.61760482,81.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-02,140,1283.846047,9.170328907142856,0.3204555,0.5214285714285715,6.30947724,140.36935714285713,19651.645503401953,80.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-03,78,1190.358719,15.261009217948718,0.0,0.47435897435897434,2.982829,92.37217948717948,7205.024667,76.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-04,112,9066.169646,80.94794326785714,0.4661245,0.5357142857142857,7.22773423,165.78285714285715,18567.70397,78.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-05,98,14685.787664,149.8549761632653,0.0,0.4897959183673469,9.32634692,259.2459183673469,25406.08335,84.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-06,69,389.176232,5.640235246376812,0.0,0.2318840579710145,2.907485,129.80536231884057,8956.58181,72.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-07,86,4008.012049,46.60479126744186,0.0,0.4186046511627907,3.66824976,159.67825581395348,13732.261566,75.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-08,102,554.009942,5.431470019607843,0.0,0.4215686274509804,2.81362784,77.67176470588235,7922.517702,79.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-09,213,768.430838,3.6076565164319248,0.36652,0.5915492957746479,6.79214041,88.1318309859155,18772.117176,78.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-10,157,980.557461,6.245588923566879,3.4124,0.6751592356687898,5.81611154,119.62222929936306,18780.673768,78.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-11,93,1582.001112,17.010764645161288,0.0,0.34408602150537637,4.121023,124.41204301075268,11570.319042,74.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-12,147,5806.86932,39.50251238095238,0.6372,0.5578231292517006,6.99886242,150.14530612244897,22071.378636,83.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-13,155,1522.284412,9.82118975483871,0.0,0.45806451612903226,6.2494111199999995,88.59193548387097,13731.771048,76.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-14,154,13281.73126,86.24500818181818,26.866356,0.7727272727272727,9.858389,187.5361038961039,28880.580722,83.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-15,137,5389.96219,39.3427897080292,0.0,0.49635036496350365,6.5299154,125.00722627737227,17126.052072,80.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-16,230,13190.248859,57.348908082608695,4.5849805,0.6695652173913044,16.93692959,131.2383043478261,30184.76540862,83.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-17,181,4454.939378,24.612924740331493,0.0,0.430939226519337,6.70647033,112.67668508287292,20394.49179,87.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-18,191,3624.489655,18.97638562827225,0.0,0.418848167539267,7.0983362,124.92068062827224,23859.8862387417,81.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-19,204,1525.329937,7.477107534313725,0.0,0.39215686274509803,13.84405958,197.00485294117647,40189.04798201,75.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-20,194,7812.716373,40.2717338814433,3.8344810000000003,0.5721649484536082,20.15432465,289.6046907216495,56183.3311805,74.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-21,107,7465.899936,69.77476575700935,0.543588,0.5046728971962616,8.17682398,215.33785046728974,23041.134301000002,73.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-22,79,1174.025529,14.86108264556962,0.2618,0.5189873417721519,4.77912431,174.83481012658228,13811.922717,73.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-23,95,122.889996,1.2935789052631579,0.0,0.30526315789473685,7.38734551,212.30473684210526,20168.975268000002,70.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-24,48,1555.956456,32.4157595,0.0,0.3125,3.97064897,282.42354166666667,13556.353991,73.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-25,66,1530.919365,23.195747954545453,0.0,0.45454545454545453,6.72020595,284.1157575757576,18751.604955,73.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-26,84,101.860928,1.2126300952380953,0.0,0.3333333333333333,6.35717119,223.8904761904762,18806.804934,79.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-27,73,388.366016,5.320082410958904,0.0,0.3561643835616438,5.89000938,221.81794520547948,16192.659518,74.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-28,63,506.512551,8.039881761904761,0.0,0.36507936507936506,3.62758387,166.3415873015873,10479.590273,72.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-29,34,115.51218300000001,3.3974171470588237,0.12915,0.5,1.67428899,140.99176470588236,4793.697002,73.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-30,125,255.808312,2.046466496,0.0,0.336,15.93979237,455.63544,56954.429636,65.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-31,107,496.221792,4.637586841121495,0.0,0.29906542056074764,37.09483339,1121.107570093458,119958.501978,64.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-01,59,109.82694000000001,1.861473559322034,0.0,0.3559322033898305,4.20683628,263.3476271186441,15537.488188000001,66.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-02,101,416.546688,4.124224633663366,0.0,0.45544554455445546,7.715886,217.69336633663366,21987.031235000002,70.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-03,69,250.581483,3.6316156956521737,0.428868,0.5217391304347826,5.21759794,217.15115942028987,14983.417711,74.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-04,81,232.66549799999999,2.872413555555555,0.0,0.49382716049382713,4.45112,156.68296296296296,12691.333661,73.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-05,82,87.752181,1.0701485487804878,0.14934999999999998,0.5365853658536586,2.903942,101.1840243902439,8297.076945,72.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-06,80,114.68421000000001,1.4335526250000001,0.0,0.2625,2.180784,82.075375,6566.015186,76.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-07,103,267.846227,2.6004488058252426,1.31328,0.6990291262135923,3.84222532,103.70087378640777,10681.214678,78.0,Extreme Greed,4.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-08,149,651.469355,4.37227755033557,1.321461,0.5704697986577181,25.62455377,489.99302013422823,73008.903715,70.0,Greed,3.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-09,103,571.688942,5.550378077669903,0.0,0.47572815533980584,26.62899091,728.4078640776698,75026.000074,69.0,Greed,3.0
